Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,206JR-Silver - Training Level Test 1 - JR (Fri),241249,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,207JR-Silver - Training Level TOC - JR (Fri),241251,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,207OP-Silver - Training Level TOC - OPEN (Fri),241252,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,212AA-Silver - First Level Test 1 - AA (Fri),241047,9,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,212OP-Silver - First Level Test 1 - OPEN (Fri),241262,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,213AA-Silver - First Level TOC - AA (Fri),241131,5,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,218AA-Silver - Second Level Test 1 - AA (Fri),241050,5,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,218OP-Silver - Second Level Test 1 - OPEN (Fri),241274,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,219AA-Silver - Second Level TOC - AA (Fri),241134,1,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,224OP-Silver - Third Level Test 1 - OPEN (Fri),241285,3,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,225OP-Silver - Third Level TOC - OPEN (Fri),241286,2,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,230OP-Silver - Fourth Level Test 1 - OPEN (Fri),241291,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,236OP-Silver - Prix St Georges - OPEN (Fri),241297,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,301AA-Bronze - Introductory Test A - AA (Fri),241032,6,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,301JR-Bronze - Introductory Test A - JR (Fri),241303,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,301OP-Bronze - Introductory Test A - OPEN (Fri),241304,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,302AA-Bronze - Introductory TOC - AA (Fri),241116,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,302JR-Bronze - Introductory TOC - JR (Fri),241305,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,307AA-Bronze - Training Level Test 1 - AA (Fri),241035,7,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,307JR-Bronze - Training Level Test 1 - JR (Fri),241315,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,307OP-Bronze - Training Level Test 1 - OPEN (Fri),241316,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,308AA-Bronze - Training TOC - AA (Fri),241119,3,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,308OP-Bronze - Training TOC - OPEN (Fri),241318,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,313AA-Bronze - First Level Test 1 - AA (Fri),241038,11,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,313JR-Bronze - First Level Test 1 - JR (Fri),241327,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,313OP-Bronze - First Level Test 1 - OPEN (Fri),241328,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,314AA-Bronze - First Level TOC - AA (Fri),241122,6,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,319AA-Bronze - Second Level Test 1 - AA (Fri),241041,4,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,320AA-Bronze - Second Level TOC - AA (Fri),241125,3,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,325OP-Bronze - Third Level Test 1 - OPEN (Fri),241351,4,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,326OP-Bronze - Third Level TOC - OPEN (Fri),241352,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,331OP-Bronze - Fourth Level Test 1 - OPEN (Fri),241357,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,407AA-Bronze Western Dressage - Basic Test 1 - AA (Fri),241077,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,408AA-Bronze Western Dressage - Basic Test 2 - AA (Fri),241078,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,413AA-Bronze Western Dressage - Level 1 Test 1 - AA (Fri),241081,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,414AA-Bronze Western Dressage - Level 1 Test 2 - AA (Fri),241082,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,419AA-Bronze Western Dressage - Level 2 Test 1 - AA (Fri),241085,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,420AA-Bronze Western Dressage - Level 2 Test 2 - AA (Fri),241086,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,425AA-Bronze Western Dressage - Level 3 Test 1 - AA (Fri),241089,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,426AA-Bronze Western Dressage - Level 3 Test 2 - AA (Fri),241090,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,431AA-Bronze Western Dressage - Level 4 Test 1 - AA (Fri),241093,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,437OP-Bronze - Western Dressage - Level 5 TOC OPEN (Fri),303395,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,103AA-Gold - Training Level Test 2 - AA (Sat),241173,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,103JR-Gold - Training Level Test 2 - JR (Sat),241054,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,103OP-Gold - Training Level Test 2 - OPEN (Sat),241174,6,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,104JR-Gold - Training Level TOC - JR (Sat),241102,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,104OP-Gold - Training Level TOC - OPEN (Sat),241176,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,109AA-Gold - First Level Test 2 - AA (Sat),241057,6,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,109JR-Gold - First Level Test 2 - JR (Sat),241185,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,109OP-Gold - First Level Test 2 - OPEN (Sat),241186,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,110AA-Gold - First Level TOC - AA (Sat),241187,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,110OP-Gold - First Level TOC - OPEN (Sat),241188,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,115AA-Gold - Second Level Test 2 - AA (Sat),241060,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,115JR-Gold - Second Level Test 2 - JR (Sat),241197,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,115OP-Gold - Second Level Test 2 - OPEN (Sat),241198,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,116AA-Gold - Second Level TOC - AA (Sat),241110,1,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,116OP-Gold - Second Level TOC - OPEN (Sat),241200,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,116OPB-Gold - Second Level TOC - OPEN - B,312529,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,121AA-Gold - Third Level Test 2 - AA (Sat),241064,3,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,121JR-Gold - Third Level Test 2 - JR (Sat),241209,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,121OP-Gold - Third Level Test 2 - OPEN (Sat),241210,7,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,122AA-Gold - Third Level TOC - AA (Sat),241112,3,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,122JR-Gold - Third Level TOC - JR (Sat),241211,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,127OP-Gold - Fourth Level Test 2 - OPEN (Sat),241222,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,138AA-Gold - FEI TOC - AA (Sat),241071,4,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,138JR-Gold - FEI TOC - JR (Sat),241235,2,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,138OP-Gold - FEI TOC - OPEN (Sat),241236,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,141AA-Gold - FEI Para TOC - AA (Sat),241099,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,141OPIV-Gold - FEI Para TOC - OPEN Grade IV (Sat),241242,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,141OPV-Gold - FEI Para TOC - OPEN Grade V (Sat),313542,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,153AA-Gold - Intermediate 1 - AA (Sat),241164,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,153OP-Gold - Intermediate 1 - OPEN (Sat),241246,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,161OP-Gold - Intermediate II Open - (Sat),241443,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,162OP-Gold - Grand Prix Special Open - (Sat),241444,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,163OP-Gold - Intermediate B Open - (Sat),241445,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,164OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Sat),241449,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,165OP-Gold - Second Level Test 1 - OE Dressage Development for 5 & 6 Year Olds - OPEN (Sat),241450,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,166OP-Gold - Third Level Test 1 - OE Dressage Development for 6 & 7 Year Olds - OPEN (Sat),241458,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,167OP-Gold - Fourth Level Test 1 - OE Dressage Development for 7 & 8-year-olds - OPEN (Sat),241451,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,168OP-Gold - Prix St. Georges - OE Dressage Development for 8-10 Year Olds - OPEN (Sat),284047,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,174PC-Gold - Pony Introductory to Fourth TOC - (Sat),241479,1,Gold,Unspecified
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,202JR-Silver - Introductory Level Test B - JR (Sat),241470,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,208AA-Silver - Training Level Test 2 - AA (Sat),241045,5,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,208JR-Silver - Training Level Test 2 - JR (Sat),241253,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,209JR-Silver - Training Level TOC - JR (Sat),241255,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,209OP-Silver - Training Level TOC - OPEN (Sat),241256,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,214AA-Silver - First Level Test 2 - AA (Sat),241048,8,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,214OP-Silver - First Level Test 2 - OPEN (Sat),241266,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,215AA-Silver - First Level TOC - AA (Sat),241132,4,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,220AA-Silver - Second Level Test 2 - AA (Sat),241051,4,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,220OP-Silver - Second Level Test 2 - OPEN (Sat),241278,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,226OP-Silver - Third Level Test 2 - OPEN (Sat),241287,2,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,227OP-Silver - Third Level TOC - OPEN (Sat),241288,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,237OP-Silver - Prix St Georges - OPEN (Sat),241298,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,303AA-Bronze - Introductory Test B - AA (Sat),241033,8,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,303JR-Bronze - Introductory Test B - JR (Sat),241307,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,303OP-Bronze - Introductory Test B - OPEN (Sat),241308,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,304AA-Bronze - Introductory TOC - AA (Sat),241117,3,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,304JR-Bronze - Introductory TOC - JR (Sat),241309,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,309AA-Bronze -Training Level Test 2 - AA (Sat),241036,5,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,309JR-Bronze -Training Level Test 2 - JR (Sat),241319,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,309OP-Bronze -Training Level Test 2 - OPEN (Sat),241320,3,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,315AA-Bronze - First Level Test 2 - AA (Sat),241039,10,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,315JR-Bronze - First Level Test 2 - JR (Sat),241331,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,315OP-Bronze - First Level Test 2 - OPEN (Sat),241332,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,316AA-Bronze - First Level TOC - AA (Sat),241123,4,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,321AA-Bronze - Second Level Test 2 - AA (Sat),241042,4,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,322AA-Bronze - Second Level TOC - AA (Sat),241126,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,327OP-Bronze - Third Level Test 2 - OPEN (Sat),241353,4,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,328OP-Bronze - Third Level TOC - OPEN (Sat),241354,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,409AA-Bronze Western Dressage - Basic Test 3 - AA (Sat),241079,1,Bronze,Adult Amateur
